time,OKtime,date
2024_01_28__03_19_53,2431193,0.880428
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880084
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880428
2024_01_28__03_19_53,2431193,0.8708
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_53,2431193,0.880256
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_54,2431194,0.880084
2024_01_28__03_19_54,2431194,0.824208
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_54,2431194,0.880084
2024_01_28__03_19_54,2431194,0.880256
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.880256
2024_01_28__03_19_55,2431195,0.89848
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.880256
2024_01_28__03_19_55,2431195,0.880084
2024_01_28__03_19_55,2431195,0.815268
2024_01_28__03_19_56,2431196,0.880084
2024_01_28__03_19_56,2431196,0.880256
2024_01_28__03_19_56,2431196,0.880256
2024_01_28__03_19_56,2431196,0.880084
2024_01_28__03_19_56,2431196,0.880084
2024_01_28__03_19_56,2431196,0.880084
2024_01_28__03_19_56,2431196,0.880256
2024_01_28__03_19_56,2431196,0.880084
2024_01_28__03_19_56,2431196,0.880428
2024_01_28__03_19_56,2431196,0.880256
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880256
2024_01_28__03_19_57,2431197,0.880256
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_57,2431197,0.880084
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_58,2431198,0.880256
2024_01_28__03_19_58,2431198,0.880256
2024_01_28__03_19_58,2431198,0.880256
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_58,2431198,0.880256
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_58,2431198,0.880084
2024_01_28__03_19_59,2431199,0.880256
2024_01_28__03_19_59,2431199,0.880256
2024_01_28__03_19_59,2431199,0.880084
2024_01_28__03_19_59,2431199,0.880084
2024_01_28__03_19_59,2431199,0.880256
2024_01_28__03_19_59,2431199,0.880256
2024_01_28__03_19_59,2431199,0.880084
2024_01_28__03_19_59,2431199,0.880084
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_00,2431200,0.880256
2024_01_28__03_20_00,2431200,0.880256
2024_01_28__03_20_00,2431200,0.880256
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_00,2431200,0.880256
2024_01_28__03_20_00,2431200,0.880084
2024_01_28__03_20_01,2431201,0.880084
2024_01_28__03_20_01,2431201,0.880084
2024_01_28__03_20_01,2431201,0.880084
2024_01_28__03_20_01,2431201,0.880256
2024_01_28__03_20_01,2431201,0.772631
2024_01_28__03_20_01,2431201,0.880084
2024_01_28__03_20_01,2431201,0.880428
2024_01_28__03_20_01,2431201,0.880256
2024_01_28__03_20_01,2431201,0.880256
2024_01_28__03_20_01,2431201,0.880256
2024_01_28__03_20_02,2431202,0.880084
2024_01_28__03_20_02,2431202,0.880084
2024_01_28__03_20_02,2431202,0.880084
2024_01_28__03_20_02,2431202,0.880084
2024_01_28__03_20_02,2431202,0.880256
2024_01_28__03_20_02,2431202,0.880256
2024_01_28__03_20_02,2431202,0.880256
2024_01_28__03_20_02,2431202,0.880428
2024_01_28__03_20_02,2431202,0.880256
2024_01_28__03_20_02,2431202,0.880256
2024_01_28__03_20_03,2431203,0.884726
2024_01_28__03_20_03,2431203,0.880428
2024_01_28__03_20_03,2431203,0.883866
2024_01_28__03_20_03,2431203,0.884726
2024_01_28__03_20_03,2431203,0.883866
2024_01_28__03_20_03,2431203,0.880428
2024_01_28__03_20_03,2431203,0.883866
2024_01_28__03_20_03,2431203,0.880428
2024_01_28__03_20_03,2431203,0.880428
2024_01_28__03_20_03,2431203,0.884726
2024_01_28__03_20_04,2431204,0.884726
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_04,2431204,0.966047
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_04,2431204,0.880084
2024_01_28__03_20_04,2431204,0.884038
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_04,2431204,0.880428
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_04,2431204,0.880256
2024_01_28__03_20_05,2431205,0.880428
2024_01_28__03_20_05,2431205,0.892978
2024_01_28__03_20_05,2431205,0.880428
2024_01_28__03_20_05,2431205,0.880428
2024_01_28__03_20_05,2431205,0.880256
2024_01_28__03_20_05,2431205,0.880256
2024_01_28__03_20_05,2431205,0.884038
2024_01_28__03_20_05,2431205,0.880256
2024_01_28__03_20_05,2431205,0.880256
2024_01_28__03_20_05,2431205,0.884038
2024_01_28__03_20_06,2431206,0.880256
2024_01_28__03_20_06,2431206,0.880256
2024_01_28__03_20_06,2431206,0.880428
2024_01_28__03_20_06,2431206,0.880428
2024_01_28__03_20_06,2431206,0.880428
2024_01_28__03_20_06,2431206,0.880428
2024_01_28__03_20_06,2431206,0.880428
2024_01_28__03_20_06,2431206,0.884038
2024_01_28__03_20_06,2431206,0.880256
2024_01_28__03_20_07,2431207,0.884038
2024_01_28__03_20_07,2431207,0.636466
2024_01_28__03_20_07,2431207,0.880428
2024_01_28__03_20_07,2431207,0.879568
2024_01_28__03_20_07,2431207,0.880428
2024_01_28__03_20_07,2431207,0.884038
2024_01_28__03_20_07,2431207,0.880256
2024_01_28__03_20_07,2431207,0.880428
2024_01_28__03_20_07,2431207,0.880256
2024_01_28__03_20_08,2431208,0.884038
2024_01_28__03_20_08,2431208,0.880428
2024_01_28__03_20_08,2431208,0.880428
2024_01_28__03_20_08,2431208,0.880428
2024_01_28__03_20_08,2431208,0.880256
2024_01_28__03_20_08,2431208,0.880428
2024_01_28__03_20_08,2431208,0.880428
2024_01_28__03_20_08,2431208,0.879568
2024_01_28__03_20_08,2431208,0.880256
2024_01_28__03_20_08,2431208,0.879568
2024_01_28__03_20_09,2431209,0.879396
2024_01_28__03_20_09,2431209,0.880256
2024_01_28__03_20_09,2431209,0.754407
2024_01_28__03_20_09,2431209,0.879396
2024_01_28__03_20_09,2431209,0.879396
2024_01_28__03_20_09,2431209,0.880256
2024_01_28__03_20_09,2431209,0.971204
2024_01_28__03_20_09,2431209,0.879568
2024_01_28__03_20_09,2431209,0.879396
2024_01_28__03_20_09,2431209,0.884038
2024_01_28__03_20_10,2431210,0.883866
2024_01_28__03_20_10,2431210,0.879568
2024_01_28__03_20_10,2431210,0.879568
2024_01_28__03_20_10,2431210,0.884038
2024_01_28__03_20_10,2431210,0.879396
2024_01_28__03_20_10,2431210,0.880256
2024_01_28__03_20_10,2431210,0.915673
2024_01_28__03_20_10,2431210,0.879568
2024_01_28__03_20_10,2431210,0.879568
2024_01_28__03_20_10,2431210,0.879568
2024_01_28__03_20_11,2431211,0.880256
2024_01_28__03_20_11,2431211,0.879396
2024_01_28__03_20_11,2431211,0.883866
2024_01_28__03_20_11,2431211,0.884038
2024_01_28__03_20_11,2431211,0.880084
2024_01_28__03_20_11,2431211,0.879396
2024_01_28__03_20_11,2431211,0.602769
2024_01_28__03_20_11,2431211,0.879396
2024_01_28__03_20_11,2431211,0.879396
2024_01_28__03_20_11,2431211,0.880256
2024_01_28__03_20_12,2431212,0.879568
2024_01_28__03_20_12,2431212,0.880084
2024_01_28__03_20_12,2431212,0.884038
2024_01_28__03_20_12,2431212,0.880256
2024_01_28__03_20_12,2431212,0.880256
2024_01_28__03_20_12,2431212,0.879396
2024_01_28__03_20_12,2431212,0.884038
2024_01_28__03_20_12,2431212,0.883866
2024_01_28__03_20_12,2431212,0.879568
2024_01_28__03_20_12,2431212,0.883866
2024_01_28__03_20_13,2431213,0.880256
2024_01_28__03_20_13,2431213,0.879396
2024_01_28__03_20_13,2431213,0.880084
2024_01_28__03_20_13,2431213,0.880256
2024_01_28__03_20_13,2431213,0.879396
2024_01_28__03_20_13,2431213,0.880256
2024_01_28__03_20_13,2431213,0.879396
2024_01_28__03_20_13,2431213,0.880256
2024_01_28__03_20_13,2431213,0.884038
2024_01_28__03_20_13,2431213,0.884038
2024_01_28__03_20_13,2431213,0.880256
2024_01_28__03_20_14,2431214,0.880256
2024_01_28__03_20_14,2431214,0.883866
2024_01_28__03_20_14,2431214,0.879568
2024_01_28__03_20_14,2431214,0.880428
2024_01_28__03_20_14,2431214,0.884038
2024_01_28__03_20_14,2431214,0.880256
2024_01_28__03_20_14,2431214,0.884038
2024_01_28__03_20_14,2431214,0.880256
2024_01_28__03_20_14,2431214,0.880428
2024_01_28__03_20_15,2431215,0.883866
2024_01_28__03_20_15,2431215,0.880256
2024_01_28__03_20_15,2431215,0.884038
2024_01_28__03_20_15,2431215,0.880084
2024_01_28__03_20_15,2431215,0.880256
2024_01_28__03_20_15,2431215,0.779508
2024_01_28__03_20_15,2431215,0.880428
2024_01_28__03_20_15,2431215,0.880428
2024_01_28__03_20_15,2431215,0.880256
2024_01_28__03_20_15,2431215,0.880256
2024_01_28__03_20_16,2431216,0.880256
2024_01_28__03_20_16,2431216,0.879912
2024_01_28__03_20_16,2431216,0.880428
2024_01_28__03_20_16,2431216,0.880428
2024_01_28__03_20_16,2431216,0.880256
2024_01_28__03_20_16,2431216,0.880428
2024_01_28__03_20_16,2431216,0.87974
2024_01_28__03_20_16,2431216,0.880256
2024_01_28__03_20_16,2431216,0.880428
2024_01_28__03_20_17,2431217,0.880256
2024_01_28__03_20_17,2431217,0.880428
2024_01_28__03_20_17,2431217,0.88421
2024_01_28__03_20_17,2431217,0.880256
2024_01_28__03_20_17,2431217,0.880256
2024_01_28__03_20_17,2431217,0.880428
2024_01_28__03_20_17,2431217,0.796529
2024_01_28__03_20_17,2431217,0.880256
2024_01_28__03_20_17,2431217,0.880428
2024_01_28__03_20_17,2431217,0.880256
2024_01_28__03_20_18,2431218,0.926848
2024_01_28__03_20_18,2431218,0.884038
2024_01_28__03_20_18,2431218,0.880256
2024_01_28__03_20_18,2431218,0.880256
2024_01_28__03_20_18,2431218,0.880428
2024_01_28__03_20_18,2431218,0.873207
2024_01_28__03_20_18,2431218,0.880256
2024_01_28__03_20_18,2431218,0.880256
2024_01_28__03_20_18,2431218,0.880428
2024_01_28__03_20_19,2431219,0.880428
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.963812
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_19,2431219,0.880256
2024_01_28__03_20_20,2431220,0.880256
2024_01_28__03_20_20,2431220,0.880256
2024_01_28__03_20_20,2431220,0.880428
2024_01_28__03_20_20,2431220,0.880256
2024_01_28__03_20_20,2431220,0.539157
2024_01_28__03_20_20,2431220,0.880256
2024_01_28__03_20_20,2431220,0.880428
2024_01_28__03_20_20,2431220,0.880428
2024_01_28__03_20_20,2431220,0.880428
2024_01_28__03_20_20,2431220,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880256
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_21,2431221,0.880256
2024_01_28__03_20_21,2431221,0.880256
2024_01_28__03_20_21,2431221,0.880428
2024_01_28__03_20_22,2431222,0.880256
2024_01_28__03_20_22,2431222,0.880256
2024_01_28__03_20_22,2431222,0.880256
2024_01_28__03_20_22,2431222,0.880428
2024_01_28__03_20_22,2431222,0.880084
2024_01_28__03_20_22,2431222,0.879568
2024_01_28__03_20_22,2431222,0.880428
2024_01_28__03_20_22,2431222,0.880428
2024_01_28__03_20_22,2431222,0.570103
2024_01_28__03_20_23,2431223,0.880428
2024_01_28__03_20_23,2431223,0.880256
2024_01_28__03_20_23,2431223,0.880256
2024_01_28__03_20_23,2431223,0.880428
2024_01_28__03_20_23,2431223,0.880428
2024_01_28__03_20_23,2431223,0.879568
2024_01_28__03_20_23,2431223,0.880428
2024_01_28__03_20_23,2431223,0.880428
2024_01_28__03_20_23,2431223,0.879568
2024_01_28__03_20_23,2431223,0.879568
2024_01_28__03_20_24,2431224,0.880428
2024_01_28__03_20_24,2431224,0.879568
2024_01_28__03_20_24,2431224,0.880256
2024_01_28__03_20_24,2431224,0.879568
2024_01_28__03_20_24,2431224,0.879568
2024_01_28__03_20_24,2431224,0.880256
2024_01_28__03_20_24,2431224,0.880256
2024_01_28__03_20_24,2431224,0.880256
2024_01_28__03_20_24,2431224,0.879396
2024_01_28__03_20_24,2431224,0.880256
2024_01_28__03_20_24,2431224,0.879396
2024_01_28__03_20_25,2431225,0.880256
2024_01_28__03_20_25,2431225,0.879568
2024_01_28__03_20_25,2431225,0.879568
2024_01_28__03_20_25,2431225,0.880256
2024_01_28__03_20_25,2431225,0.879396
2024_01_28__03_20_25,2431225,0.879568
2024_01_28__03_20_25,2431225,0.879396
2024_01_28__03_20_25,2431225,0.879396
2024_01_28__03_20_26,2431226,0.583857
2024_01_28__03_20_26,2431226,0.879396
2024_01_28__03_20_26,2431226,0.880256
2024_01_28__03_20_26,2431226,0.879396
2024_01_28__03_20_26,2431226,0.879396
2024_01_28__03_20_26,2431226,0.879396
2024_01_28__03_20_26,2431226,0.879396
2024_01_28__03_20_26,2431226,0.879568
2024_01_28__03_20_26,2431226,0.879568
2024_01_28__03_20_26,2431226,0.880256
2024_01_28__03_20_27,2431227,0.880256
2024_01_28__03_20_27,2431227,0.879396
2024_01_28__03_20_27,2431227,0.880256
2024_01_28__03_20_27,2431227,0.879568
2024_01_28__03_20_27,2431227,0.880256
2024_01_28__03_20_27,2431227,0.879396
2024_01_28__03_20_27,2431227,0.880084
2024_01_28__03_20_27,2431227,0.880084
2024_01_28__03_20_27,2431227,0.908452
2024_01_28__03_20_27,2431227,0.880256
2024_01_28__03_20_28,2431228,0.880428
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880084
2024_01_28__03_20_28,2431228,0.880084
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880256
2024_01_28__03_20_28,2431228,0.880084
2024_01_28__03_20_29,2431229,0.880256
2024_01_28__03_20_29,2431229,0.880084
2024_01_28__03_20_29,2431229,0.833664
2024_01_28__03_20_29,2431229,0.880256
2024_01_28__03_20_29,2431229,0.880084
2024_01_28__03_20_29,2431229,0.94937
2024_01_28__03_20_29,2431229,0.880256
2024_01_28__03_20_29,2431229,0.880256
2024_01_28__03_20_29,2431229,0.880256
2024_01_28__03_20_30,2431230,0.880084
2024_01_28__03_20_30,2431230,0.880256
2024_01_28__03_20_30,2431230,0.880084
2024_01_28__03_20_30,2431230,0.880428
2024_01_28__03_20_30,2431230,0.880084
2024_01_28__03_20_30,2431230,0.880256
2024_01_28__03_20_30,2431230,0.880084
2024_01_28__03_20_30,2431230,0.880256
2024_01_28__03_20_30,2431230,0.880256
2024_01_28__03_20_31,2431231,0.880256
2024_01_28__03_20_31,2431231,0.880428
2024_01_28__03_20_31,2431231,0.880084
2024_01_28__03_20_31,2431231,0.880428
2024_01_28__03_20_31,2431231,0.880428
2024_01_28__03_20_31,2431231,0.880256
2024_01_28__03_20_31,2431231,0.880256
2024_01_28__03_20_31,2431231,0.880084
2024_01_28__03_20_31,2431231,0.880256
2024_01_28__03_20_31,2431231,0.880256
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.880428
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.880428
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.781743
2024_01_28__03_20_32,2431232,0.880256
2024_01_28__03_20_32,2431232,0.880428
2024_01_28__03_20_33,2431233,0.880256
2024_01_28__03_20_33,2431233,0.880428
2024_01_28__03_20_33,2431233,0.880256
2024_01_28__03_20_33,2431233,0.880256
2024_01_28__03_20_33,2431233,0.880256
2024_01_28__03_20_33,2431233,0.880428
2024_01_28__03_20_33,2431233,0.880256
2024_01_28__03_20_33,2431233,0.868393
2024_01_28__03_20_33,2431233,0.880428
2024_01_28__03_20_34,2431234,0.880256
2024_01_28__03_20_34,2431234,0.880428
2024_01_28__03_20_34,2431234,0.880428
2024_01_28__03_20_34,2431234,0.880428
2024_01_28__03_20_34,2431234,0.884726
2024_01_28__03_20_34,2431234,0.884898
2024_01_28__03_20_34,2431234,0.880428
2024_01_28__03_20_34,2431234,0.880256
2024_01_28__03_20_34,2431234,0.866158
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_35,2431235,0.884898
2024_01_28__03_20_35,2431235,0.923237
2024_01_28__03_20_35,2431235,0.880428
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_35,2431235,0.880256
2024_01_28__03_20_36,2431236,0.880428
2024_01_28__03_20_36,2431236,0.880428
2024_01_28__03_20_36,2431236,0.669476
2024_01_28__03_20_36,2431236,0.880428
2024_01_28__03_20_36,2431236,0.880084
2024_01_28__03_20_36,2431236,0.880256
2024_01_28__03_20_36,2431236,0.977222
2024_01_28__03_20_36,2431236,0.880428
2024_01_28__03_20_36,2431236,0.880256
2024_01_28__03_20_36,2431236,0.880256
2024_01_28__03_20_36,2431236,0.880256
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.884554
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.880256
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.880428
2024_01_28__03_20_37,2431237,0.956075
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880256
2024_01_28__03_20_38,2431238,0.880256
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880256
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_38,2431238,0.880428
2024_01_28__03_20_39,2431239,0.367232
2024_01_28__03_20_39,2431239,0.880428
2024_01_28__03_20_39,2431239,0.880256
2024_01_28__03_20_39,2431239,0.880428
2024_01_28__03_20_39,2431239,0.880428
2024_01_28__03_20_39,2431239,0.880428
2024_01_28__03_20_39,2431239,0.880428
2024_01_28__03_20_39,2431239,0.880084
2024_01_28__03_20_39,2431239,0.880256
2024_01_28__03_20_40,2431240,0.880428
2024_01_28__03_20_40,2431240,0.884726
2024_01_28__03_20_40,2431240,0.880428
2024_01_28__03_20_40,2431240,0.880428
2024_01_28__03_20_40,2431240,0.880256
2024_01_28__03_20_40,2431240,0.880428
2024_01_28__03_20_40,2431240,0.880256
2024_01_28__03_20_40,2431240,0.880256
2024_01_28__03_20_40,2431240,0.880256
2024_01_28__03_20_40,2431240,0.880084
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880428
2024_01_28__03_20_41,2431241,0.608271
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880256
2024_01_28__03_20_41,2431241,0.880084
2024_01_28__03_20_41,2431241,0.880428
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_42,2431242,0.880428
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_42,2431242,0.723976
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_42,2431242,0.880428
2024_01_28__03_20_42,2431242,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880084
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.869081
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880256
2024_01_28__03_20_43,2431243,0.880428
2024_01_28__03_20_44,2431244,0.880256
2024_01_28__03_20_44,2431244,0.880084
2024_01_28__03_20_44,2431244,0.880256
2024_01_28__03_20_44,2431244,0.880428
2024_01_28__03_20_44,2431244,0.880256
2024_01_28__03_20_44,2431244,0.880428
2024_01_28__03_20_44,2431244,0.880084
2024_01_28__03_20_44,2431244,0.880428
2024_01_28__03_20_44,2431244,0.880256
2024_01_28__03_20_44,2431244,0.94043
2024_01_28__03_20_45,2431245,0.880428
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880428
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_45,2431245,0.880256
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880084
2024_01_28__03_20_46,2431246,0.880084
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_46,2431246,0.880084
2024_01_28__03_20_46,2431246,0.880428
2024_01_28__03_20_46,2431246,0.880256
2024_01_28__03_20_47,2431247,0.880428
2024_01_28__03_20_47,2431247,0.880256
2024_01_28__03_20_47,2431247,0.880428
2024_01_28__03_20_47,2431247,0.770224
2024_01_28__03_20_47,2431247,0.880256
2024_01_28__03_20_47,2431247,0.880256
2024_01_28__03_20_47,2431247,0.880428
2024_01_28__03_20_47,2431247,0.880256
2024_01_28__03_20_47,2431247,0.880256
2024_01_28__03_20_48,2431248,0.880256
2024_01_28__03_20_48,2431248,0.880256
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_48,2431248,0.880256
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_48,2431248,0.880428
2024_01_28__03_20_49,2431249,0.880428
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880428
2024_01_28__03_20_49,2431249,0.880428
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_49,2431249,0.880256
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880256
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880256
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880428
2024_01_28__03_20_50,2431250,0.880256
2024_01_28__03_20_51,2431251,0.880256
2024_01_28__03_20_51,2431251,0.880256
2024_01_28__03_20_51,2431251,0.883866
2024_01_28__03_20_51,2431251,0.880256
2024_01_28__03_20_51,2431251,0.972064
2024_01_28__03_20_51,2431251,0.880428
2024_01_28__03_20_51,2431251,0.880256
2024_01_28__03_20_51,2431251,0.884554
2024_01_28__03_20_51,2431251,0.880256
2024_01_28__03_20_51,2431251,0.850513
2024_01_28__03_20_51,2431251,0.880428
2024_01_28__03_20_52,2431252,0.880256
2024_01_28__03_20_52,2431252,0.880256
2024_01_28__03_20_52,2431252,0.880256
2024_01_28__03_20_52,2431252,0.625635
2024_01_28__03_20_52,2431252,0.880084
2024_01_28__03_20_52,2431252,0.883695
2024_01_28__03_20_52,2431252,0.880084
2024_01_28__03_20_52,2431252,0.880256
2024_01_28__03_20_52,2431252,0.880256
2024_01_28__03_20_52,2431252,0.880428
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.880084
2024_01_28__03_20_53,2431253,0.880084
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_53,2431253,0.867705
2024_01_28__03_20_53,2431253,0.880256
2024_01_28__03_20_54,2431254,0.880084
2024_01_28__03_20_54,2431254,0.880084
2024_01_28__03_20_54,2431254,0.880256
2024_01_28__03_20_54,2431254,0.880256
2024_01_28__03_20_54,2431254,0.883866
2024_01_28__03_20_54,2431254,0.880084
2024_01_28__03_20_54,2431254,0.880256
2024_01_28__03_20_54,2431254,0.880428
2024_01_28__03_20_54,2431254,0.880256
2024_01_28__03_20_54,2431254,0.880256
2024_01_28__03_20_55,2431255,0.880256
2024_01_28__03_20_55,2431255,0.880084
2024_01_28__03_20_55,2431255,0.884554
2024_01_28__03_20_55,2431255,0.880256
2024_01_28__03_20_55,2431255,0.880256
2024_01_28__03_20_55,2431255,0.880428
2024_01_28__03_20_55,2431255,0.880256
2024_01_28__03_20_55,2431255,0.880256
2024_01_28__03_20_55,2431255,0.880428
2024_01_28__03_20_55,2431255,0.880428
2024_01_28__03_20_56,2431256,0.880256
2024_01_28__03_20_56,2431256,0.880256
2024_01_28__03_20_56,2431256,0.880256
2024_01_28__03_20_56,2431256,0.880428
2024_01_28__03_20_56,2431256,0.884038
2024_01_28__03_20_56,2431256,0.880428
2024_01_28__03_20_56,2431256,0.880428
2024_01_28__03_20_56,2431256,0.880428
2024_01_28__03_20_56,2431256,0.880428
2024_01_28__03_20_56,2431256,0.880256
2024_01_28__03_20_57,2431257,0.880256
2024_01_28__03_20_57,2431257,0.880256
2024_01_28__03_20_57,2431257,0.825584
2024_01_28__03_20_57,2431257,0.880256
2024_01_28__03_20_57,2431257,0.880428
2024_01_28__03_20_57,2431257,0.880428
